name,city,country,IATA,ICAO,lat,lon,timezone
Kangding Airport,Kangding,China,KGT,ZUKD,30.1575,101.734722,8
Velikiy Ustyug Airport,Veliky Ustyug,Russia,VUS,ULWU,60.788299560546875,46.2599983215332,3
Iowa City Municipal Airport,Iowa City,United States,IOW,KIOW,41.639198303200004,-91.5465011597,-6
Turpan Jiaohe Airport,Turpan,China,TLQ,ZWTP,43.0308,89.0987,8
Lee Airport,Annapolis,United States,ANP,KANP,38.942902,-76.568398,-5
Cuamba Airport,Cuamba,Mozambique,FXO,FQCB,-14.815,36.529999,2
Bodaybo Airport,Bodaibo,Russia,ODO,UIKB,57.866100311299995,114.242996216,8
Zhytomyr Airport,Zhytomyr,Ukraine,ZTR,UKKV,50.270556,28.738611,2
Mattala Rajapaksa Intl Airport,Mattala,Sri Lanka,HRI,VCRI,6.284467,81.124128,5.5
Pecos Municipal Airport,Pecos,United States,PEQ,KPEQ,31.382400512695,-103.51100158691,-6
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,HBG,KHBG,31.26479912,-89.25279999,-6
Botucatu – Tancredo de Almeida Neves Airport,Botucatu,Brazil,QCJ,SDBK,-22.939501,-48.467999,-3
Mário Pereira Lopes–São Carlos Airport,Sao Carlos,Brazil,QSC,SDSC,-21.875401,-47.903703,-3
Chan Gurney Municipal Airport,Yankton,United States,YKN,KYKN,42.916698455811,-97.385902404785,-6
Sir Bani Yas Airport,Sir Bani Yas Island,United Arab Emirates,XSB,OMBY,24.283611,52.580278,4
Bromont (Roland Desourdy) Airport,Bromont,Canada,ZBM,CZBM,45.2907981873,-72.74140167239999,-5
Kratie Airport,Kratie,Cambodia,KTI,VDKT,12.48799991607666,106.05500030517578,7
Guyuan Liupanshan Airport,Guyuan,China,GYU,ZLGY,36.0788888889,106.216944444,8
Changhai Airport,Changhai,China,CNI,ZYCH,39.2666666667,122.666944444,8
Redhill Aerodrome,Redhill,United Kingdom,KRH,EGKR,51.2136001587,-0.138611003757,0
Jiagedaqi Airport,Jiagedaqi District,China,JGD,ZYJD,50.371389,124.1175,8
Chinchilla Airport,Chinchilla,Australia,CCL,YCCA,-26.774999618530273,150.61700439453125,10
Hayward Executive Airport,Hayward,United States,HWD,KHWD,37.659198761,-122.122001648,-8
Motueka Airport,Motueka,New Zealand,MZP,NZMK,-41.12329864501953,172.98899841308594,12
Shute Harbour Airport,Shute Harbour,Australia,JHQ,YSHR,-20.277221,148.755556,10
Ann Arbor Municipal Airport,Ann Arbor,United States,ARB,KARB,42.2229995728,-83.74559783939999,-5
Shepparton Airport,Shepparton,Australia,SHT,YSHT,-36.42890167236328,145.39300537109375,10
Temora Airport,Temora,Australia,TEM,YTEM,-34.4213981628418,147.51199340820312,10
Gayndah Airport,Gayndah,Australia,GAH,YGAY,-25.61440086364746,151.61900329589844,10
Wilcannia Airport,Wilcannia,Australia,WIO,YWCA,-31.526399612426758,143.375,10
Bijie Feixiong Airport,Bijie,China,BFJ,ZUBJ,27.267066,105.472097,8
Lensk Airport,Lensk,Russia,ULK,UERL,60.7206001282,114.825996399,9
Kavalerovo Airport,Kavalerovo,Russia,KVR,UHWK,44.2726,135.029,10
Iğdır Airport,Igdir,Turkey,IGD,LTCT,39.9766273499,43.8766479492,3
Şanlıurfa GAP Airport,Sanliurfa,Turkey,GNY,LTCS,37.445663,38.895592,3
Zafer Airport,Kutahya,Turkey,KZR,LTBZ,39.113079,30.128111,3
Velikiye Luki Airport,Velikiye Luki,Russia,VLU,ULOL,56.381099700927734,30.60810089111328,3
Lake Macquarie Airport,Lake Macquarie,Australia,BEO,YPEC,-33.0667,151.647995,10
Brampton Island Airport,Brampton Island,Australia,BMP,YBPI,-20.803300857543945,149.27000427246094,10
Alameda Naval Air Station,Alameda,United States,NGZ,KNGZ,37.78889846801758,-122.31999969482422,-8
Cochrane Airport,Cochrane,Canada,YCN,CYCN,49.10559844970703,-81.01360321044922,-5
Estadual Arthur Siqueira Airport,Braganca Paulista,Brazil,BJP,SBBP,-22.979162,-46.537508,-3
Busselton Regional Airport,Brusselton,Australia,BQB,YBLN,-33.6884231567,115.401596069,8
Srednekolymsk Airport,Srednekolymsk,Russia,SEK,UESK,67.4805,153.7364,11
Inverell Airport,Inverell,Australia,IVR,YIVL,-29.888299942,151.143997192,10
Glen Innes Airport,Glen Innes,Australia,GLI,YGLI,-29.674999237060547,151.68899536132812,10
Immokalee Regional Airport,Immokalee,United States,IMM,KIMM,26.43320084,-81.40100098,-5
Maranggo Airport,Sulawesi Tenggara,Indonesia,TQQ,WA44,-5.7645702362061,123.91699981689,8
Yichun Mingyueshan Airport,Yichun,China,YIC,ZSYC,27.8025,114.3062,8
Dinwiddie County Airport,Petersburg,United States,PTB,KPTB,37.183799743652,-77.507400512695,-5
Sheboygan County Memorial Airport,Sheboygan,United States,SBM,KSBM,43.76959991,-87.85140228,-6
Fortescue – Dave Forrest Aerodrome,Cloudbreak,Australia,KFE,YFDF,-22.290754,119.437143,8
Bajura Airport,Bajura,Nepal,BJU,VNBR,29.50200080871582,81.66899871826172,5.75
Pinal Airpark,Marana,United States,MZJ,KMZJ,32.5106010437,-111.32800293,-7
Safford Regional Airport,Safford,United States,SAD,KSAD,32.85480118,-109.6350021,-7
Solomon Airport,Solomon,Australia,SLJ,YSOL,-22.2554,117.7627,8
Kerama Airport,Kerama,Japan,KJP,ROKR,26.168300628699996,127.292999268,9
Ekibastuz Airport,Ekibastuz,Kazakhstan,EKB,UASB,51.590999603271484,75.21499633789062,6
Sikeston Memorial Municipal Airport,Sikeston,United States,SIK,KSIK,36.898899078369,-89.561798095703,-6
Tetiaroa Airport,Tetiaroa,French Polynesia,TTI,NTTE,-17.0132999420166,-149.58700561523438,-10
Floyd Bennett Memorial Airport,Queensbury,United States,GFL,KGFL,43.3412017822,-73.6102981567,-5
Martin State Airport,Baltimore,United States,MTN,KMTN,39.325699,-76.413803,-5
Eastern Slopes Regional Airport,Fryeburg,United States,FRY,KIZG,43.991100311299995,-70.9478988647,-5
Lakefront Airport,New Orleans,United States,NEW,KNEW,30.042400360107,-90.028297424316,-6
Coeur D’Alene – Pappy Boyington Field,Coeur d’Alene,United States,COE,KCOE,47.77429962,-116.8199997,-8
Beaumont Municipal Airport,Beaumont,United States,BMT,KBMT,30.0706996918,-94.21579742430002,-6
Vermilion Regional Airport,Danville,United States,DNV,KDNV,40.19919968,-87.59590149,-6
Coonabarabran Airport,Coonabarabran,Australia,COJ,YCBB,-31.332500457763672,149.26699829101562,10
Space Coast Regional Airport,Titusville,United States,TIX,KTIX,28.514799118042,-80.799201965332,-5
Bumi Airport,Bumi Hills,Zimbabwe,BZH,FVBM,-16.8169994354,28.3500003815,2
Bouarfa Airport,Bouarfa,Morocco,UAR,GMFB,32.5143055556,-1.98305555556,0
Nyeri Airport,NYERI,Kenya,NYE,HKNI,-0.3644140064716339,36.978485107421875,3
Andrau Airpark,Houston,United States,AAP,KAAP,29.722499847399998,-95.58830261230001,-6
Flying Cloud Airport,Eden Prairie,United States,FCM,KFCM,44.8272018433,-93.45709991460001,-6
Likoma Island Airport,Likoma Island,Malawi,LIX,FWLK,-12.075833,34.737222,2
Johnson County Executive Airport,Olathe,United States,OJC,KOJC,38.84759903,-94.73760223,-6
Sigiriya Air Force Base,Sigiriya,Sri Lanka,GIU,VCCS,7.956669807430001,80.7285003662,5.5
Neumünster Airport,Neumuenster,Germany,EUM,EDHN,54.079444885253906,9.941389083862305,1
Tak Airport,Tak,Thailand,TKT,VTPT,16.895999908447266,99.25330352783203,7
Barrie-Orillia (Lake Simcoe Regional ),Barrie-Orillia,Canada,YLK,CYLS,44.4852981567,-79.55560302730001,-5
Niagara District Airport,Saint Catherines,Canada,YCM,CYSN,43.19169998168945,-79.17169952392578,-5
Parry Sound Area Municipal Airport,Parry Sound,Canada,YPD,CNK4,45.2575,-79.829697,-5
Manassas Regional /Harry P. Davis Field,Manassas,United States,MNZ,KHEF,38.72140121,-77.51540375,-5
Texas Gulf Coast Regional Airport,Angleton,United States,LJN,KLBX,29.1086006165,-95.462097168,-6
Bingöl Çeltiksuyu Airport,Bingol,Turkey,BGG,LTCU,38.8592605591,40.5959625244,3
Kastamonu Airport,Kastamonu,Turkey,KFS,LTAL,41.31420135498047,33.795799255371094,3
Lüliang Airport,Lvliang,China,LLV,ZBLL,37.683333,111.142778,8
Daocheng Yading Airport,Daocheng,China,DCY,ZUDC,29.323056,100.053333,8
Gannan Xiahe Airport,Xiahe city,China,GXH,ZLXH,34.8105,102.6447,8
Comiso Airport,Comiso,Italy,CIY,LICB,36.994601,14.607182,1
Markovo Airport,Markovo,Russia,KVM,UHMO,64.667,170.417007,12
Zyryanka Airport,Zyryanka,Russia,ZKP,UESU,65.7485,150.8889,11
Ust-Maya Airport,Ust-Maya,Russia,UMS,UEMU,60.356998443604,134.43499755859,9
Aldan Airport,Aldan,Russia,ADH,UEEA,58.60279846191406,125.40899658203125,9
Olyokminsk Airport,Olekminsk,Russia,OLZ,UEMO,60.397499,120.471001,9
Xinyuan Nalati Airport,Xinyuan,China,NLT,ZWNL,43.4318,83.3786,8
Port Alsworth Airport,Port alsworth,United States,PTA,PALJ,60.201681,-154.325863,-9
Fontaine Airport,Belfort,France,BOR,LFSQ,47.655601501465,7.0108299255371,1
Obock Airport,Obock,Djibouti,OBC,HDOB,11.967000007629395,43.266998291015625,3
Tadjoura Airport,Tadjoura,Djibouti,TDJ,HDTJ,11.782999992370605,42.91699981689453,3
Santa Cruz del Quiche Airport,Santa Cruz des Quiche,Guatemala,AQB,MGQC,15.012200355529785,-91.15059661865234,-6
Norðfjörður Airport,Nordfjordur,Iceland,NOR,BINF,65.13189697265625,-13.746399879455566,0
Bursa Airport,Bursa,Turkey,BTZ,LTBE,40.233299255371094,29.009199142456055,3
Waris Airport,Waris-Papua Island,Indonesia,WAR,WAJR,-3.235,140.994,9
Newton City-County Airport,Newton,United States,EWK,KEWK,38.058200836199994,-97.2744979858,-6
Bairnsdale Airport,Bairnsdale,Australia,BSJ,YBNS,-37.88750076293945,147.5679931640625,10
Fort Bridger Airport,Fort Bridger,United States,FBR,KFBR,41.3918991089,-110.406997681,-7
Chehalis Centralia Airport,Chehalis,United States,CLS,KCLS,46.676998138399995,-122.983001709,-8
Evanston-Uinta County -Burns Field,Evanston,United States,EVW,KEVW,41.27479935,-111.0350037,-7
Weedon Field,Eufala,United States,EUF,KEUF,31.9512996674,-85.1288986206,-6
Dare County Regional Airport,Manteo,United States,MEO,KMQI,35.91899872,-75.69550323,-5
Auburn University Regional Airport,Auburn,United States,AUO,KAUO,32.615101,-85.433998,-6
W H ‘Bud’ Barron Airport,Dublin,United States,DBN,KDBN,32.56439972,-82.98529816,-5
Pukarua Airport,Pukarua,French Polynesia,PUK,NTGQ,-18.29560089111328,-137.01699829101562,-10
Corvallis Municipal Airport,Corvallis,United States,CVO,KCVO,44.49720001,-123.2900009,-8
Prominent Hill Airport,Prominent Hill,Australia,PXH,YPMH,-29.716,135.5244,9.5
Cowra Airport,Chatsworth,Australia,CWT,YCWR,-33.84469985961914,148.6490020751953,10
Ogden Hinckley Airport,Ogden,United States,OGD,KOGD,41.195899963379,-112.0120010376,-7
Colorado Plains Regional Airport,Akron,United States,AKO,KAKO,40.1755981445,-103.222000122,-7
Sanderson Field,Shelton,United States,SHN,KSHN,47.233600616455,-123.14800262451,-8
Napakiak Airport,Napakiak,United States,WNA,PANA,60.69029998779297,-161.97900390625,-9
Napaskiak Airport,Napaskiak,United States,PKA,PAPK,60.70289993,-161.7779999,-9
Bedwell Harbour Seaplane Base,Bedwell Harbour,Canada,YBW,CAB3,48.75,-123.233001709,-8
Washabo Airport,Washabo,Suriname,WSO,SMWS,5.215277,-57.185302,-3
Abaco I Walker C Airport,Walker’s Cay,Bahamas,WKR,MYAW,27.266700744628906,-78.39969635009766,-5
Bartica A Airport,Bartica,Guyana,GFO,SYBT,6.358864,-58.655207,-4
Doylestown Airport,Doylestown,United States,DYL,KDYL,40.3330001831,-75.1222991943,-5
Tingo Maria Airport,Tingo Maria,Peru,TGI,SPGM,-9.133000373840332,-75.94999694824219,-5
Plínio Alarcom Airport,Tres Lagoas,Brazil,TJL,SSTL,-20.754199981689,-51.684200286865,-4
Zhangye Ganzhou Airport,Zhangye,China,YZY,ZLZY,38.8018989563,100.675003052,8
Cacoal Airport,Cacoal,Brazil,OAL,SSKW,-11.496,-61.4508,-4
Warren Field,Washington,United States,OCW,KOCW,35.570499420166,-77.049797058105,-5
Mocopulli Airport,Castro,Chile,MHC,SCPQ,-42.340388,-73.715693,-4
Stillwater Regional Airport,Stillwater,United States,SWO,KSWO,36.161201477051,-97.08570098877,-6
Okmulgee Regional Airport,Okmulgee,United States,OKM,KOKM,35.668098449707,-95.948699951172,-6
Cushing Municipal Airport,Cushing,United States,CUH,KCUH,35.9499015808,-96.7731018066,-6
Clinton Sherman Airport,Clinton,United States,CSM,KCSM,35.3398017883,-99.20050048830001,-6
Strother Field,Winfield,United States,WLD,KWLD,37.168598175,-97.0375976562,-6
Wiley Post Airport,Oklahoma City,United States,PWA,KPWA,35.53419876,-97.64710236,-6
Shreveport Downtown Airport,Shreveport,United States,DTN,KDTN,32.5401992798,-93.7450027466,-6
Stephenville Clark Regional Airport,Stephenville,United States,SEP,KSEP,32.215301513672,-98.177696228027,-6
Ada Regional Airport,Ada,United States,ADT,KADH,34.804298,-96.671303,-6
Iraan Municipal Airport,Iraan,United States,IRB,K2F0,30.9057006836,-101.891998291,-6
Elliot Lake Municipal Airport,ELLIOT LAKE,Canada,YEL,CYEL,46.351398468,-82.5614013672,-5
Wilkes County Airport,North Wilkesboro,United States,IKB,KUKF,36.2228012085,-81.09829711910001,-5
Danville Regional Airport,Danville,United States,DAN,KDAN,36.572898864746094,-79.33609771728516,-5
Yerbogachen Airport,Yerbogachen,Russia,ERG,UIKE,61.2750015259,108.029998779,8
Cheraw Municipal /Lynch Bellinger Field,Cheraw,United States,HCW,KCQW,34.71289825,-79.95700073,-5
Beni Mellal Airport,Beni Mellal,Morocco,BEM,GMMD,32.401895,-6.315905,0
Şırnak Şerafettin Elçi Airport,Cizre,Turkey,NKT,LTCV,37.3647,42.0582,3
Suntar Airport,Suntar,Russia,SUY,UENS,62.185001373291,117.63500213623,9
Tazadit Airport,Zouerat,Mauritania,OUZ,GQPZ,22.756399154663086,-12.483599662780762,0
Asaba Intl Airport,Asaba,Nigeria,ABB,DNAS,6.204167,6.665278,1
Akwa Ibom Intl Airport,Uyo,Nigeria,QUO,DNAI,4.8725,8.093,1
Kasama Airport,Kasama,Zambia,KAA,FLKS,-10.216699600219727,31.13330078125,2
Songea Airport,Songea,Tanzania,SGX,HTSO,-10.682999610900879,35.58300018310547,3
Jiuhuashan Airport,Chizhou,China,JUH,ZSJH,30.7403,117.6856,8
Saertu Airport,Daqing,China,DQA,ZYDQ,46.7463888889,125.140555556,8
Zunyi Xinzhou Airport,Zunyi,China,ZYI,ZUZY,27.5895,107.0007,8
Lindu Airport,Yinchun,China,LDS,ZYLD,47.7520555556,129.019125,8
Anshun Huangguoshu Airport,Anshun,China,AVA,ZUAS,26.2605555556,105.873333333,8
Sikasso Airport,Sikasso,Mali,KSS,GASK,11.333000183105469,-5.699999809265137,0
Toowoomba Wellcamp Airport,Toowoomba,Australia,WTB,YBWW,-27.558332,151.793335,10
Tonghua Sanyuanpu Airport,Tonghua,China,TNH,ZYTN,42.2538888889,125.703333333,8
Suzhou Guangfu Airport,Suzhou,China,SZV,ZSSZ,31.2631,120.401001,8
Mulia Airport,Mulia,Indonesia,LII,WAJM,-3.7018,137.957,9
Stenkol Airport,Bintuni,Indonesia,NTI,WASB,-2.1033,133.5164,9
Wasior Airport,Wasior,Indonesia,WSR,WASW,-2.721,134.5061,9
Silangit Airport,Siborong-Borong,Indonesia,DTB,WIMN,2.25973,98.991898,7
Seunagan Airport,Nagan Raya,Indonesia,MEQ,WITC,4.25,96.21700286865234,7
Betoambari Airport,Bau-Bau,Indonesia,BUW,WAWB,-5.486879825592041,122.56900024414062,8
Kao Airport,Kao,Indonesia,KAZ,WAMK,1.1852799654006958,127.89600372314453,9
Melangguane Airport,Melonguane,Indonesia,MNA,WAMN,4.00694,126.672997,8
Sanggata/Sangkimah Airport,Sanggata,Indonesia,SGQ,WRLA,0.3847,117.543,8
Muara Bungo Airport,Muara Bungo,Indonesia,BUU,WIPI,-1.1278,102.135,7
Illaga Airport,Illaga,Indonesia,ILA,WABL,-3.97648,137.6225,9
Oksibil Airport,Oksibil,Indonesia,OKL,WAJO,-4.9071,140.6277,9
Kokonau Airport,Kokonau,Indonesia,KOX,WABN,-4.71075,136.43515,9
Clermont Airport,Clermont,Australia,CMQ,YCMT,-22.773099899291992,147.62100219726562,10
Warrnambool Airport,Warrnambool,Australia,WMB,YWBL,-38.2952995300293,142.44700622558594,10
Richmond Airport,Richmond,Australia,RCM,YRMD,-20.701900482177734,143.11500549316406,10
RAAF Base Curtin,Derby,Australia,DCN,YCIN,-17.5813999176,123.82800293,8
Kualanamu Intl Airport,Medan,Indonesia,KNO,WIMM,3.642222,98.885278,7
Gratiot Community Airport,Kamloops,Canada,AMN,KAMN,43.322101593,-84.68800354,-7
San Gabriel Valley Airport,El Monte,United States,EMT,KEMT,34.086102,-118.035004,-8
Farah Airport,Farah,Afghanistan,FAH,OAFR,32.367000579833984,62.18299865722656,4.3
Pasighat Airport,Pasighat,India,IXT,VEPG,28.066099166870117,95.33560180664062,5.3
Kramatorsk Airport,Kramatorsk,Ukraine,KRQ,UKCK,48.70560073852539,37.62889862060547,2
Stinson Municipal Airport,Stinson,United States,SSF,KSSF,29.336999893188,-98.471099853516,-5
Jasper County -Bell Field,Jasper,United States,JAS,KJAS,30.88570023,-94.03489685,-5
Marfa Municipal Airport,Marfa,United States,MRF,KMRF,30.371099,-104.017997,-5
Alpine Casparis Municipal Airport,Alpine,United States,ALE,KE38,30.384199142499998,-103.683998108,-5
Bubaque Airport,Bubaque,Guinea-Bissau,BQE,GGBU,11.297355651855469,-15.838079452514648,0
Chichen Itza Intl Airport,Chichen Itza,Mexico,CZA,MMCT,20.6413002014,-88.4461975098,-6
Bunbury Airport,Bunbury,Australia,BUY,YBUN,-33.378299713134766,115.677001953125,8
Cable Airport,Upland,United States,CCB,KCCB,34.1115989685,-117.68800354,-8
Elkhart Municipal Airport,Elkhart,United States,EKI,KEKM,41.7193984985,-86.00319671630001,-5
Jim Hamilton L.B. Owens Airport,Columbia,United States,CUB,KCUB,33.970500946,-80.9952011108,-4
Donaldson Field Airport,Greenville,United States,GDC,KGYH,34.758301,-82.376404,-4
Hartsville Regional Airport,Hartsville,United States,HVS,KHVS,34.4030990601,-80.11920166019999,-5
San Cristobal de las Casas Airport,San Cristobal de las Casas,Mexico,SZT,MMSC,16.690299987793,-92.530097961426,-6
Dunnville Airport,Dunnville,Canada,DU9,CDU9,42.872200012200004,-79.5958023071,-5
Scarlett Martinez Intl Airport,Rio Hato,Panama,RIH,MPRH,8.375880241394,-80.127899169922,-5
Leesburg Intl Airport,Leesburg,United States,LEE,KLEE,28.82309914,-81.80870056,-5
Pouso Alegre Airport,Pouso Alegre,Brazil,PPY,SNZA,-22.289199829101562,-45.91910171508789,-3
Brigadeiro Cabral Airport,Divinopolis,Brazil,DIQ,SNDV,-20.180700302124,-44.870899200439,-3
Yeysk Airport,Eysk,Russia,EIK,URKE,46.68,38.21,3
Berdyansk Airport,Berdyansk,Ukraine,ERD,UKDB,46.814998626708984,36.75809860229492,2
Blimbingsari Airport,Banyuwangi,Indonesia,BWX,WARB,-8.31015,114.3401,7
Erenhot Saiwusu Intl Airport,Erenhot,China,ERL,ZBER,43.4225,112.096667,8
Chino Airport,Chino,United States,CNO,KCNO,33.97470093,-117.637001,-8
Hateruma Airport,Taketomi,Japan,HTR,RORH,24.0589008331,123.805999756,9
Las Brujas Airport,Cayo Santa Maria,Cuba,BWW,MUBR,22.621299743699996,-79.1472015381,-5
Paso Robles Municipal Airport,Paso Robles,United States,PRB,KPRB,35.67290115,-120.6269989,-8
Beijing Daxing Intl Airport,Beijing,China,PKX,ZBAD,39.509945,116.41092,8
Half Moon Bay Airport,Half Moon Bay,United States,HAF,KHAF,37.513401031499995,-122.500999451,-8
Hechi Jinchengjiang Airport,Hechi,China,HCJ,ZGHC,24.805,107.6997,8
Coondewanna Airport,Coondewanna,Australia,CJF,YCWA,-22.96669960022,118.81300354004,8
Guarapari Airport,Guarapari,Brazil,GUZ,SNGA,-20.646499633800005,-40.491901397700005,-3
Ubatuba Airport,Ubatuba,Brazil,UBT,SDUB,-23.441099166870117,-45.075599670410156,-3
Borroloola Airport,Borroloola,Australia,BOX,YBRL,-16.075300216674805,136.302001953125,9.5
Chichester/Goodwood Airport,Goodwood,United Kingdom,QUG,EGHR,50.85940170288086,-0.7591670155525208,0
Jumandy Airport,Tena,Ecuador,TNW,SEJD,-1.059722,-77.583333,-5
Dongji Aiport,Fuyuan,China,FYJ,ZYFY,48.199494,134.366447,8
Zulu Inyala Airport,Phinda,South Africa,PZL,FADQ,-27.84939956665039,32.30970001220703,2
Liupanshui Yuezhao Airport,Liupanshui,China,LPF,ZUPS,26.609417,104.979,8
Kaili Airport,Kaili,China,KJH,ZUKJ,26.972,107.988,8
Shennongjia Hongping Airport,Shennongjia,China,HPG,ZHSN,31.626,110.34,8
Zhangjiakou Ningyuan Airport,Zhangjiakou,China,ZQZ,ZBZJ,40.7386016846,114.930000305,8
Arxan Yi’ershi Airport,Arxan,China,YIE,ZBES,47.3106,119.9117,8
Hengyang Nanyue Airport,Hengyang,China,HNY,ZGHY,26.9053,112.627998,8
Hongyuan Airport,Ngawa,China,AHJ,ZUHY,32.53154,102.35224,8
Wonsan Kalma Intl Airport,Wonsan,North Korea,WOS,ZKWS,39.166801,127.486,8.5
Magas Airport,Magas,Russia,IGT,URMS,43.322299957300004,45.0125999451,3
Talladega Municipal Airport,Talladega,United States,ASN,KASN,33.569900512699995,-86.05090332030001,-5
Greenville Downtown Airport,Greenville,United States,GMU,KGMU,34.847900390599996,-82.34999847410002,-4
Captain Auguste George Airport,Anegada,British Virgin Islands,NGD,TUPA,18.72719955444336,-64.32969665527344,-4
Troy Municipal at N Kenneth Campbell Field,Troy,United States,TOI,KTOI,31.860399,-86.012101,-5
Enterprise Municipal Airport,Enterprise,United States,ETS,KEDN,31.29969978,-85.89990234,-5
Efogi Airport,Efogi,Papua New Guinea,EFG,AYEF,-9.15380555556,147.659805556,10
Kagi Airport,Kagi,Papua New Guinea,KGW,AYKQ,-9.135916666670001,147.669444444,10
Nadunumu Airport,Nadunumu,Papua New Guinea,NDN,AYNC,-9.14355555556,147.68425,10
Bodinumu Airport,Bodinumu,Papua New Guinea,BNM,AYBD,-9.107777777779999,147.666722222,10
Thomas C Russell Field,Alexander City,United States,ALX,KALX,32.914699554399995,-85.9629974365,-5
Port Keats Airport,Wadeye,Australia,PKT,YPKT,-14.25,129.5290069580078,9.5
Garden Point Airport,Pirlangimpi,Australia,GPN,YGPT,-11.40250015258789,130.4219970703125,9.5
Hamad Intl Airport,Doha,Qatar,DOH,OTHH,25.273056,51.608056,3
Fort Mackay / Horizon Airport,Wood Buffalo,Canada,HZP,CYNR,57.3816986084,-111.700996399,-7
Brewster Field,Holdredge,United States,HDE,KHDE,40.452099,-99.336502,-5
Pratt Regional Airport,Pratt,United States,PTT,KPTT,37.70159912,-98.74690247,-5
Jim Kelly Field,Lexington,United States,LXN,KLXN,40.791000366199995,-99.7772979736,-5
Council Bluffs Municipal Airport,Council Bluffs,United States,CBF,KCBF,41.2592010498,-95.760597229,-5
Kokomo Municipal Airport,Kokomo,United States,OKK,KOKK,40.528198242188,-86.05899810791,-4
Galesburg Municipal Airport,Galesburg,United States,GBG,KGBG,40.937999725299996,-90.431098938,-5
Guymon Municipal Airport,Guymon,United States,GUY,KGUY,36.6851005554,-101.508003235,-5
Independence Municipal Airport,Independence,United States,IDP,KIDP,37.1584014893,-95.77839660640001,-5
Bay City Municipal Airport,Bay City,United States,BBC,KBYY,28.9733009338,-95.8635025024,-5
Cox Field,Paris,United States,PRX,KPRX,33.636600494385,-95.450798034668,-5
Coffeyville Municipal Airport,Coffeyville,United States,CFV,KCFV,37.09400177,-95.5718994141,-5
Greeley–Weld County Airport,Greeley,United States,GXY,KGXY,40.4374008179,-104.633003235,-7
Oryol Yuzhny Airport,Oakley,United States,OEL,UUOR,52.934700012200004,36.0022010803,-5
Fremont Municipal Airport,Fremont,United States,FET,KFET,41.44910049,-96.52020264,-5
La Grande/Union County Airport,La Grande,United States,LGD,KLGD,45.2901992798,-118.007003784,-7
Olsztyn-Mazury Airport,Szczytno-Szymany,Poland,SZY,EPSY,53.481899,20.9377,1
Pocono Mountains Municipal Airport,Mount Pocono,United States,MPO,KMPO,41.137503,-75.378897,-5
Quakertown Airport,Quakertown,United States,UKT,KUKT,40.435199737549,-75.381896972656,-5
Banff Airport,Banff,Canada,YBA,CYBA,51.207340469900004,-115.541861057,-7
Banning Municipal Airport,Banning,United States,BNG,KBNG,33.9230995178,-116.850997925,-8
Karl Stefan Memorial Airport,Norfolk Nebraska,United States,OFK,KOFK,41.985500335693,-97.435096740723,-6
Juscelino Kubitscheck Airport,Teofilo Otoni,Brazil,TFL,SNTO,-17.89229965209961,-41.51359939575195,-3
Peter O Knight Airport,Tampa,United States,TPF,KTPF,27.915599822998,-82.44930267334,-5
Umberto Modiano Airport,Buzios,Brazil,BZC,SBBZ,-22.770999908447266,-41.96289825439453,-3
Itaperuna Airport,Itaperuna,Brazil,ITP,SDUN,-21.219299316399997,-41.8759002686,-3
Resende Airport,Resende,Brazil,REZ,SDRS,-22.4785003662,-44.4803009033,-3
Tunta Airport,Kabinda,Congo (Kinshasa),KBN,FZWT,-6.132999897,24.4829998016,1
Ikela Airport,Ikela,Congo (Kinshasa),IKL,FZGV,-1.048109,23.372501,1
Aripuanã Airport,Aripuana,Brazil,AIR,SWRP,-10.188278,-59.457273,-4
Juruena Airport,Juruena,Brazil,JRN,SWJU,-10.305832862854004,-58.489444732666016,-4
Juína Airport,Juina,Brazil,JIA,SWJN,-11.419444,-58.701668,-4
Vila Rica Airport,Vila Rica,Brazil,VLP,SWVC,-9.979443550109863,-51.1422233581543,-4
Inácio Luís do Nascimento Airport,Juara,Brazil,JUA,SIZX,-11.2966,-57.5495,-4
Cáceres Airport,Caceres,Brazil,CCX,SWKC,-16.04360008239746,-57.62990188598633,-4
Tangará da Serra Airport,Tangara da Serra,Brazil,TGQ,SWTS,-14.661999702500001,-57.4435005188,-4
Canarana Airport,Canarana,Brazil,CQA,SWEK,-13.574443817138672,-52.27055740356445,-4
Vila Bela da Santíssima Trindade Airport,Vila Bela da Santissima Trindade,Brazil,MTG,SWVB,-14.9942,-59.9458,-4
Bumbar Airport,Bumba,Congo (Kinshasa),BMB,FZFU,2.18278,22.481701,1
Arapiraca Airport,Arapiraca,Brazil,APQ,SNAL,-9.775360107421875,-36.62919998168945,-3
Cangapara Airport,Floriano,Brazil,FLB,SNQG,-6.8463897705078125,-43.077301025390625,-3
Picos Airport,Picos,Brazil,PCS,SNPC,-7.0620598793029785,-41.52370071411133,-3
Beni Airport,Beni,Congo (Kinshasa),BNC,FZNP,0.575,29.4739,1
Boende Airport,Boende,Congo (Kinshasa),BNB,FZGN,-0.21699999272823334,20.850000381469727,1
Montauk Airport,Montauk,United States,MTP,KMTP,41.0765,-71.920797,-4
Porter County Municipal Airport,Valparaiso IN,United States,VPZ,KVPZ,41.45399857,-87.00710297,-5
Dharavandhoo Airport,DHARAVANDHOO,Maldives,DRV,VRMD,5.1561,73.1302,5
