ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"UWSS,medium_airport,Saratov Central Airport,499,EU,RU,RU-SAR,Saratov,UWSS,RTW,,""46.04669952392578, 51.564998626708984""";
"UWUM,medium_airport,Maksimovka Airport,325,EU,RU,RU-BA,Ufa,UWUM,,,""56.16830062866211, 54.83000183105469""";
"UWUU,large_airport,Ufa International Airport,449,EU,RU,RU-BA,Ufa,UWUU,UFA,,""55.874401092529, 54.557498931885""";
"UWWB,medium_airport,Buguruslan Severny Airport,728,EU,RU,RU-ORE,Buguruslan,UWWB,,,""52.3718986511, 53.71839904789999""";
"UWWG,medium_airport,Bezymyanka Airfield,135,EU,RU,RU-SAM,Samara,UWWG,,,""50.32500076293945, 53.220001220703125""";
"UWWW,large_airport,Kurumoch International Airport,477,EU,RU,RU-SAM,Samara,UWWW,KUF,,""50.16429901123, 53.504901885986""";
"VA1G,medium_airport,""Rewa Airport, Chorhata, REWA"",1000,AS,IN,IN-MP,Rewa,VA1G,REW,VA1G,""81.220299, 24.503401""";
"VA60,balloonport,Flying Horse Farm Balloonport,450,NA,US,US-VA,Unison,VA60,,VA60,""-77.77749633789062, 39.05149841308594""";
"VAAH,medium_airport,Sardar Vallabhbhai Patel International Airport,189,AS,IN,IN-GJ,Ahmedabad,VAAH,AMD,,""72.63469696039999, 23.0771999359""";
"VAAK,medium_airport,Akola Airport,999,AS,IN,IN-MM,Akola,VAAK,AKD,,""77.058601, 20.698999""";
"VAAU,medium_airport,Aurangabad Airport,1911,AS,IN,IN-MM,Aurangabad,VAAU,IXU,,""75.39810180664062, 19.862699508666992""";
"VABB,large_airport,Chhatrapati Shivaji International Airport,39,AS,IN,IN-MM,Mumbai,VABB,BOM,,""72.8678970337, 19.0886993408""";
"VABI,medium_airport,Bilaspur Airport,899,AS,IN,IN-CT,Bilaspur,VEBU,PAB,,""82.111, 21.9884""";
"VABJ,medium_airport,Bhuj Airport,268,AS,IN,IN-GJ,Bhuj,VABJ,BHJ,,""69.6701965332, 23.2877998352""";
"VABM,medium_airport,Belgaum Airport,2487,AS,IN,IN-KA,Belgaum,VOBM,IXG,,""74.6183013916, 15.859299659700001""";
"VABO,medium_airport,Vadodara Airport,129,AS,IN,IN-GJ,Vadodara,VABO,BDQ,,""73.226303, 22.336201""";
"VABP,medium_airport,Raja Bhoj International Airport,1711,AS,IN,IN-MP,Bhopal,VABP,BHO,,""77.3374023438, 23.2875003815""";
"VABV,medium_airport,Bhavnagar Airport,44,AS,IN,IN-GJ,Bhavnagar,VABV,BHU,,""72.1852035522, 21.752199173""";
"VADN,medium_airport,Daman Airport,33,AS,IN,IN-DD,,VADN,NMB,,""72.84320068359375, 20.43440055847168""";
"VAGO,large_airport,Dabolim Airport,150,AS,IN,IN-GA,Vasco da Gama,VOGO,GOI,,""73.8313980103, 15.3808002472""";
"VAHB,medium_airport,Hubli Airport,2171,AS,IN,IN-KA,Hubli,VOHB,HBX,,""75.08489990230001, 15.361700058""";
"VAID,medium_airport,Devi Ahilyabai Holkar Airport,1850,AS,IN,IN-MP,Indore,VAID,IDR,,""75.8011016846, 22.7217998505""";
"VAJB,medium_airport,Jabalpur Airport,1624,AS,IN,IN-MP,,VAJB,JLR,,""80.052001953125, 23.177799224853516""";
"VAJM,medium_airport,Jamnagar Airport,69,AS,IN,IN-GJ,Jamnagar,VAJM,JGA,,""70.01260375976562, 22.465499877929688""";
"VAKE,medium_airport,Kandla Airport,96,AS,IN,IN-GJ,Kandla,VAKE,IXY,,""70.100304, 23.1127""";
"VAKJ,medium_airport,Khajuraho Airport,728,AS,IN,IN-MP,Khajuraho,VAKJ,HJR,,""79.91860198970001, 24.817199707""";
"VAKP,medium_airport,Kolhapur Airport,1996,AS,IN,IN-MM,,VAKP,KLH,,""74.2893981934, 16.6646995544""";
"VAKS,medium_airport,Keshod Airport,167,AS,IN,IN-GJ,,VAKS,IXK,,""70.27040100097656, 21.317100524902344""";
"VAND,medium_airport,Nanded Airport,1250,AS,IN,IN-MM,Nanded,VAND,NDC,,""77.31670379639999, 19.1833000183""";
"VANP,medium_airport,Dr. Babasaheb Ambedkar International Airport,1033,AS,IN,IN-MM,Nagpur,VANP,NAG,,""79.047203, 21.092199""";
"VAOZ,medium_airport,Nashik Airport,1900,AS,IN,IN-MM,Nasik,VAOZ,ISK,,""73.912903, 20.119101""";
"VAPO,medium_airport,Pune Airport,1942,AS,IN,IN-MM,Pune,VAPO,PNQ,,""73.9197006225586, 18.58209991455078""";
"VAPR,medium_airport,Porbandar Airport,23,AS,IN,IN-GJ,Porbandar,VAPR,PBD,,""69.65720367429999, 21.6487007141""";
"VARG,medium_airport,Ratnagiri Airport,305,AS,IN,IN-MM,,VARG,RTC,,""73.327797, 17.013599""";
"VARK,medium_airport,Rajkot Airport,441,AS,IN,IN-GJ,Rajkot,VARK,RAJ,,""70.77950286869999, 22.3092002869""";
"VASD,medium_airport,Shirdi Airport,1926,AS,IN,IN-MM,Shirdi,VASD,SAG,,""74.378889, 19.688611""";
"VASL,medium_airport,Solapur Airport,1584,AS,IN,IN-MM,Solapur,VASL,SSE,,""75.93479919430001, 17.6280002594""";
"VASU,medium_airport,Surat Airport,16,AS,IN,IN-GJ,,VASU,STV,,""72.7417984009, 21.1140995026""";
"VAUD,medium_airport,Maharana Pratap Airport,1684,AS,IN,IN-RJ,Udaipur,VAUD,UDR,,""73.89610290530001, 24.617700576799997""";
"VCBI,large_airport,Bandaranaike International Colombo Airport,30,AS,LK,LK-1,Colombo,VCBI,CMB,,""79.88410186767578, 7.180759906768799""";
"VCCA,medium_airport,Anuradhapura Air Force Base,324,AS,LK,LK-7,Anuradhapura,VCCA,ACJ,,""80.42790222170001, 8.30148983002""";
"VCCB,medium_airport,Batticaloa Airport,20,AS,LK,LK-5,Batticaloa,VCCB,BTC,,""81.678802, 7.70576""";
"VCCC,medium_airport,Colombo Ratmalana Airport,22,AS,LK,LK-1,Colombo,VCCC,RML,,""79.88619995117188, 6.821990013122559""";
"VCCG,medium_airport,Ampara Airport,150,AS,LK,LK-5,Ampara,VCCG,ADP,,""81.62594, 7.33776""";
"VCCH,medium_airport,Hingurakgoda Air Force Base,170,AS,LK,LK-7,Polonnaruwa Town,VCCH,HIM,,""80.9814, 8.04981""";
"VCCJ,medium_airport,Kankesanturai Airport,33,AS,LK,LK-4,Jaffna,VCCJ,JAF,,""80.07009887695312, 9.792329788208008""";
"VCCK,medium_airport,Koggala Airport,10,AS,LK,LK-3,Galle,VCCK,KCT,,""80.32029724121094, 5.993680000305176""";
"VCCT,medium_airport,China Bay Airport,6,AS,LK,LK-5,Trincomalee,VCCT,TRR,,""81.18190002441406, 8.5385103225708""";
"VCRI,large_airport,Mattala Rajapaksa International Airport,157,AS,LK,LK-3,,VCRI,HRI,VCRI,""81.124128, 6.284467""";
"VDBG,medium_airport,Battambang Airport,59,AS,KH,KH-2,Battambang,VDBG,BBM,,""103.2239990234375, 13.095600128173828""";
"VDKH,medium_airport,Kampong Chhnang Airport,56,AS,KH,KH-4,Kampong Chhnang,VDKH,KZC,,""104.564002991, 12.255200386""";
"VDPP,large_airport,Phnom Penh International Airport,40,AS,KH,KH-8,Phnom Penh,VDPP,PNH,,""104.84400177001953, 11.546600341796875""";
"VDRK,medium_airport,Ratanakiri Airport,,AS,KH,KH-16,Ratanakiri,VDRK,RBE,,""106.98699951171875, 13.729999542236328""";
"VDSR,large_airport,Siem Reap International Airport,60,AS,KH,KH-17,Siem Reap,VDSR,REP,,""103.81300354, 13.410699844400002""";
"VDST,medium_airport,Stung Treng Airport,203,AS,KH,KH-19,Stung Treng,VDST,TNX,,""106.01499938964844, 13.531900405883789""";
"VE44,medium_airport,Hashimara Air Force Station,340,AS,IN,IN-WB,Jalpaiguri,VE44,,VE44,""89.36910247802734, 26.698299407958984""";
"VEAN,medium_airport,Along Airport,900,AS,IN,IN-AR,,VEAN,IXV,,""94.802001953125, 28.17530059814453""";
"VEAT,medium_airport,Agartala Airport,46,AS,IN,IN-TR,Agartala,VEAT,IXA,,""91.24040222170001, 23.8869991302""";
"VEBD,medium_airport,Bagdogra Airport,412,AS,IN,IN-WB,Siliguri,VEBD,IXB,,""88.32859802246094, 26.68120002746582""";
"VEBI,medium_airport,Shillong Airport,2910,AS,IN,IN-ML,Shillong,VEBI,SHL,,""91.97869873046875, 25.70359992980957""";
"VEBS,medium_airport,Biju Patnaik Airport,138,AS,IN,IN-OR,Bhubaneswar,VEBS,BBI,,""85.8178024292, 20.244400024399997""";
"VECC,large_airport,Netaji Subhash Chandra Bose International Airport,16,AS,IN,IN-WB,Kolkata,VECC,CCU,,""88.44670104980469, 22.654699325561523""";
"VEDB,medium_airport,Dhanbad Airport,847,AS,IN,IN-BR,,VEDB,DBD,,""86.42530059814453, 23.833999633789062""";
"VEDG,medium_airport,Kazi Nazrul Islam Airport,300,AS,IN,IN-WB,Durgapur,VEDG,RDP,,""87.243, 23.6225""";
"VEGK,medium_airport,Gorakhpur Airport,259,AS,IN,IN-UP,Gorakhpur,VEGK,GOP,,""83.4496994019, 26.739700317399997""";
"VEGT,medium_airport,Lokpriya Gopinath Bordoloi International Airport,162,AS,IN,IN-AS,Guwahati,VEGT,GAU,,""91.58589935302734, 26.10610008239746""";
"VEGY,medium_airport,Gaya Airport,380,AS,IN,IN-BR,,VEGY,GAY,,""84.95120239257812, 24.744300842285156""";
"VEIM,medium_airport,Imphal Airport,2540,AS,IN,IN-MN,Imphal,VEIM,IMF,,""93.896697998, 24.7600002289""";
"VEJS,medium_airport,Sonari Airport,475,AS,IN,IN-JH,Jamshedpur,VEJS,IXW,,""86.1688, 22.8132""";
"VEJT,medium_airport,Jorhat Airport,311,AS,IN,IN-AS,Jorhat,VEJT,JRH,,""94.1754989624, 26.7315006256""";
"VEKR,medium_airport,Kailashahar Airport,79,AS,IN,IN-TR,,VEKR,IXH,,""92.0072021484375, 24.30820083618164""";
"VEKU,medium_airport,Silchar Airport,352,AS,IN,IN-AS,Silchar,VEKU,IXS,,""92.97869873050001, 24.9129009247""";
"VELP,medium_airport,Lengpui Airport,1398,AS,IN,IN-MZ,Aizawl,VELP,AJL,,""92.6196975708, 23.840599060099997""";
"VELR,medium_airport,North Lakhimpur Airport,330,AS,IN,IN-AS,Lilabari,VELR,IXI,,""94.09760284423828, 27.295499801635742""";
"VEMN,medium_airport,Dibrugarh Airport,362,AS,IN,IN-AS,Dibrugarh,VEMN,DIB,,""95.0168991089, 27.4839000702""";
"VEMR,medium_airport,Dimapur Airport,487,AS,IN,IN-NL,Dimapur,VEMR,DMU,,""93.77110290530001, 25.883899688699998""";
"VEMZ,medium_airport,Muzaffarpur Airport,174,AS,IN,IN-BR,,VEMZ,MZU,,""85.3136978149414, 26.11910057067871""";
"VEPH,medium_airport,Panagarh Air Force Station,240,AS,IN,IN-WB,,VEPH,,,""87.4274978638, 23.474300384499998""";
"VEPT,medium_airport,Lok Nayak Jayaprakash Airport,170,AS,IN,IN-BR,Patna,VEPT,PAT,,""85.0879974365, 25.591299057""";
"VERC,medium_airport,Birsa Munda Airport,2148,AS,IN,IN-JH,Ranchi,VERC,IXR,,""85.3217010498, 23.314300537100003""";
"VERK,medium_airport,Rourkela Airport,659,AS,IN,IN-OR,,VERK,RRK,,""84.814598, 22.256701""";
"VETZ,medium_airport,Tezpur Airport,240,AS,IN,IN-AS,,VETZ,TEZ,,""92.78469848632812, 26.7091007232666""";
"VEZO,medium_airport,Ziro Airport,5403,AS,IN,IN-AR,Ziro,VEZO,ZER,,""93.828102, 27.588301""";
"VG5W,medium_airport,""Al Ain Airport Ain District, Shabwah Governorate, Yemen"",,AS,YE,YE-SH,Ain District,VG5W,,YEMEN,""45.545705, 14.859579""";
"VGBR,medium_airport,Barisal Airport,23,AS,BD,BD-1,Barisal,VGBR,BZL,,""90.30120086669922, 22.801000595092773""";
"VGCB,medium_airport,Cox's Bazar Airport,12,AS,BD,BD-2,Cox's Bazar,VGCB,CXB,,""91.96389770507812, 21.452199935913086""";
"VGEG,medium_airport,Shah Amanat International Airport,12,AS,BD,BD-2,Chittagong,VGEG,CGP,,""91.81330108642578, 22.24959945678711""";
"VGIS,medium_airport,Ishurdi Airport,45,AS,BD,BD-5,Ishurdi,VGIS,IRD,,""89.04940032958984, 24.15250015258789""";
"VGJR,medium_airport,Jessore Airport,20,AS,BD,BD-4,Jashahor,VGJR,JSR,,""89.16079711914062, 23.183799743652344""";
"VGRJ,medium_airport,Shah Mokhdum Airport,64,AS,BD,BD-5,Rajshahi,VGRJ,RJH,,""88.61650085449219, 24.43720054626465""";
"VGSD,medium_airport,Saidpur Airport,125,AS,BD,BD-5,Saidpur,VGSD,SPD,,""88.90889739990234, 25.759199142456055""";
"VGSY,medium_airport,Osmany International Airport,50,AS,BD,BD-6,Sylhet,VGSY,ZYL,,""91.8667984008789, 24.963199615478516""";
"VGZR,large_airport,Hazrat Shahjalal International Airport,30,AS,BD,BD-3,Dhaka,VGHS,DAC,,""90.397783, 23.843347""";
"VHHH,large_airport,Hong Kong International Airport,28,AS,HK,HK-U-A,Hong Kong,VHHH,HKG,,""113.915001, 22.308901""";
"VHSK,medium_airport,Shek Kong Air Base,50,AS,HK,HK-U-A,Hong Kong,VHSK,,,""114.08000183105469, 22.436599731445312""";
"VIAG,medium_airport,Agra Airport,551,AS,IN,IN-UP,,VIAG,AGR,,""77.96089935302734, 27.155799865722656""";
"VIAL,medium_airport,Allahabad Airport,322,AS,IN,IN-UP,Allahabad,VIAL,IXD,,""81.733902, 25.4401""";
"VIAM,medium_airport,Ambala Air Force Station,909,AS,IN,IN-HR,,VIAM,,VI18,""76.81670379638672, 30.368099212646484""";
"VIAR,large_airport,Sri Guru Ram Dass Jee International Airport,756,AS,IN,IN-PB,Amritsar,VIAR,ATQ,,""74.7973022461, 31.7096004486""";
"VIBK,medium_airport,Nal Airport,750,AS,IN,IN-RJ,Bikaner,VIBK,BKB,,""73.20719909667969, 28.070600509643555""";
"VIBN,medium_airport,Lal Bahadur Shastri Airport,266,AS,IN,IN-UP,Varanasi,VEBN,VNS,,""82.859299, 25.4524""";
"VIBR,medium_airport,Kullu Manali Airport,3573,AS,IN,IN-HP,,VIBR,KUU,,""77.15440368652344, 31.876699447631836""";
"VIBT,medium_airport,Bhatinda Air Force Station,662,AS,IN,IN-PB,,VIBT,BUP,,""74.75579833984375, 30.270099639892578""";
"VIBY,medium_airport,Bareilly Air Force Station,580,AS,IN,IN-UP,Bareilly,VIBY,BEK,,""79.45079803470001, 28.4221000671""";
"VICG,medium_airport,Chandigarh Airport,1012,AS,IN,IN-CH,Chandigarh,VICG,IXC,,""76.78849792480469, 30.673500061035156""";
"VICX,medium_airport,Kanpur Airport,410,AS,IN,IN-UP,Kanpur,VICX,KNU,,""80.410103, 26.404301""";
"VIDD,medium_airport,Safdarjung Airport,705,AS,IN,IN-DL,,VIDD,,,""77.20580291748047, 28.58449935913086""";
"VIDN,medium_airport,Dehradun Airport,1831,AS,IN,IN-UL,Dehradun,VIDN,DED,,""78.180298, 30.189699""";
"VIDP,large_airport,Indira Gandhi International Airport,777,AS,IN,IN-DL,New Delhi,VIDP,DEL,,""77.103104, 28.5665""";
"VIGG,medium_airport,Kangra Airport,2525,AS,IN,IN-HP,,VIGG,DHM,,""76.26339721679688, 32.16510009765625""";
"VIGR,medium_airport,Gwalior Airport,617,AS,IN,IN-MP,Gwalior,VIGR,GWL,,""78.22779846191406, 26.29330062866211""";
"VIHR,medium_airport,Hissar Airport,700,AS,IN,IN-HR,,VIHR,HSS,,""75.75530242919922, 29.179399490356445""";
"VIJO,medium_airport,Jodhpur Airport,717,AS,IN,IN-RJ,Jodhpur,VIJO,JDH,,""73.04889678955078, 26.251100540161133""";
"VIJP,medium_airport,Jaipur International Airport,1263,AS,IN,IN-RJ,Jaipur,VIJP,JAI,,""75.812202, 26.8242""";
"VIJR,medium_airport,Jaisalmer Airport,751,AS,IN,IN-RJ,,VIJR,JSA,,""70.86499786376953, 26.888700485229492""";
"VIJU,medium_airport,Jammu Airport,996,AS,IN,IN-JK,Jammu,VIJU,IXJ,,""74.837402, 32.689098""";
"VIKG,medium_airport,Kishangarh Airport,,AS,IN,IN-RJ,Ajmer,VIKG,KQH,,""74.814147, 26.601473""";
"VIKO,medium_airport,Kota Airport,896,AS,IN,IN-RJ,Kota,VIKO,KTU,,""75.84559631350001, 25.160200119""";
"VILD,medium_airport,Ludhiana Airport,834,AS,IN,IN-PB,,VILD,LUH,,""75.95259857177734, 30.854700088500977""";
"VILH,medium_airport,Leh Kushok Bakula Rimpochee Airport,10682,AS,IN,IN-JK,Leh,VILH,IXL,,""77.5465011597, 34.1358985901""";
"VILK,medium_airport,Chaudhary Charan Singh International Airport,410,AS,IN,IN-UP,Lucknow,VILK,LKO,,""80.8892974854, 26.7605991364""";
"VIPK,medium_airport,Pathankot Airport,1017,AS,IN,IN-PB,Pathankot,VIPK,IXP,,""75.634444, 32.233611""";
"VIPT,medium_airport,Pantnagar Airport,769,AS,IN,IN-UP,Pantnagar,VIPT,PGH,,""79.473701, 29.0334""";
"VISA,medium_airport,Sirsa Air Force Station,650,AS,IN,IN-HR,,VISA,,,""75.006103515625, 29.56060028076172""";
"VISR,medium_airport,Sheikh ul Alam Airport,5429,AS,IN,IN-JK,Srinagar,VISR,SXR,,""74.77420043945312, 33.987098693847656""";
"VIUX,medium_airport,Udhampur Air Force Station,2066,AS,IN,IN-JK,,VIUX,,,""75.15619659423828, 32.902198791503906""";
"VLLB,medium_airport,Luang Phabang International Airport,955,AS,LA,LA-LP,Luang Phabang,VLLB,LPQ,,""102.16100311279297, 19.897300720214844""";
"VLPS,medium_airport,Pakse International Airport,351,AS,LA,LA-CH,Pakse,VLPS,PKZ,,""105.78099822998047, 15.132100105285645""";
"VLSK,medium_airport,Savannakhet Airport,509,AS,LA,LA-SV,,VLSK,ZVK,,""104.76000213623047, 16.55660057067871""";
"VLSN,medium_airport,Sam Neua Airport,3281,AS,LA,LA-HO,,VLSN,NEU,,""104.06700134277344, 20.418399810791016""";
"VLVT,medium_airport,Wattay International Airport,564,AS,LA,LA-VT,Vientiane,VLVT,VTE,,""102.56300354, 17.988300323500003""";
"VMMC,large_airport,Macau International Airport,20,AS,MO,MO-U-A,Macau,VMMC,MFM,,""113.592003, 22.149599""";
"VN-0001,medium_airport,Dong Hoi Airport,59,AS,VN,VN-24,Dong Hoi,VVDH,VDH,,""106.590556, 17.515""";
"VN-KON,medium_airport,Kontum Airport,1804,AS,VN,VN-28,Kontum,,KON,,""108.01699829101562, 14.350000381469727""";
"VNBW,medium_airport,Gautam Buddha Airport,358,AS,NP,NP-LU,Bhairawa,VNBW,BWA,,""83.416293, 27.505685""";
"VNJP,medium_airport,Janakpur Airport,256,AS,NP,NP-JA,Janakpur,VNJP,JKR,,""85.9224014282, 26.708799362199997""";
"VNKT,large_airport,Tribhuvan International Airport,4390,AS,NP,NP-BA,Kathmandu,VNKT,KTM,,""85.3591, 27.6966""";
"VNNG,medium_airport,Nepalgunj Airport,540,AS,NP,NP-BH,Nepalgunj,VNNG,KEP,,""81.66699981689453, 28.103599548339844""";
"VNPK,medium_airport,Pokhara Airport,2712,AS,NP,NP-GA,Pokhara,VNPK,PKR,,""83.98210144042969, 28.200899124145508""";
"VNTJ,medium_airport,Taplejung Airport,7990,AS,NP,NP-ME,Taplejung,VNTJ,TPJ,,""87.69525, 27.3509""";
"VNVT,medium_airport,Biratnagar Airport,236,AS,NP,NP-KO,Biratnagar,VNVT,BIR,,""87.26399993896484, 26.48150062561035""";
"VO55,medium_airport,Murod Kond Airport,2136,AS,IN,IN-MM,Latur,VALT,LTU,,""76.464699, 18.411501""";
"VOAT,medium_airport,Agatti Airport,14,AS,IN,IN-LD,,VOAT,AGX,,""72.1760025024414, 10.823699951171875""";
"VOBG,medium_airport,HAL Airport,2912,AS,IN,IN-KA,Bangalore,VOBG,,,""77.6681976318, 12.9499998093""";
"VOBI,medium_airport,Bellary Airport,30,AS,IN,IN-KA,Bellary,VOBI,BEP,,""76.88279724121094, 15.162799835205078""";
"VOBL,large_airport,Kempegowda International Airport,3000,AS,IN,IN-KA,Bangalore,VOBL,BLR,,""77.706299, 13.1979""";
"VOBR,medium_airport,Bidar Air Force Station,2178,AS,IN,IN-KA,,VOBR,IXX,,""77.487099, 17.9081""";
"VOBZ,medium_airport,Vijayawada Airport,82,AS,IN,IN-AP,Gannavaram,VOBZ,VGA,,""80.796799, 16.530399""";
"VOCB,medium_airport,Coimbatore International Airport,1324,AS,IN,IN-TN,Coimbatore,VOCB,CJB,,""77.0434036255, 11.029999733""";
"VOCI,large_airport,Cochin International Airport,30,AS,IN,IN-KL,Kochi,VOCI,COK,,""76.401901, 10.152""";
"VOCL,large_airport,Calicut International Airport,342,AS,IN,IN-KL,Calicut,VOCL,CCJ,,""75.95529937740001, 11.1367998123""";
"VOCP,medium_airport,Kadapa Airport,430,AS,IN,IN-AP,Kadapa,VOCP,CDP,,""78.772778, 14.51""";
"VOCX,medium_airport,Car Nicobar Air Force Station,5,AS,IN,IN-AN,,VOCX,CBD,,""92.8196029663086, 9.152509689331055""";
"VODG,medium_airport,Dundigul Air Force Academy,2013,AS,IN,IN-TG,Hyderabad,VODG,,,""78.4033966064, 17.627199173""";
"VOHS,large_airport,Rajiv Gandhi International Airport,2024,AS,IN,IN-TG,Hyderabad,VOHS,HYD,,""78.429855, 17.231318""";
"VOHY,medium_airport,Begumpet Airport,1742,AS,IN,IN-TG,Hyderabad,VOHY,BPM,,""78.4675979614, 17.4531002045""";
"VOKN,medium_airport,Kannur International Airport,330,AS,IN,IN-KL,Kannur,VOKN,CNN,,""75.547211, 11.918614""";
"VOMD,medium_airport,Madurai Airport,459,AS,IN,IN-TN,Madurai,VOMD,IXM,,""78.09339904790001, 9.83450984955""";
"VOML,medium_airport,Mangalore International Airport,337,AS,IN,IN-KA,Mangalore,VOML,IXE,,""74.8900985718, 12.9612998962""";
"VOMM,large_airport,Chennai International Airport,52,AS,IN,IN-TN,Chennai,VOMM,MAA,,""80.16929626464844, 12.990005493164062""";
"VOPB,medium_airport,Vir Savarkar International Airport,14,AS,IN,IN-AN,Port Blair,VOPB,IXZ,,""92.72969818115234, 11.641200065612793""";
"VOPC,medium_airport,Pondicherry Airport,134,AS,IN,IN-TN,Pondicherry,VOPC,PNY,,""79.812, 11.968""";
"VOPN,medium_airport,Sri Sathya Sai Airport,1558,AS,IN,IN-AP,Puttaparthi,VOPN,PUT,,""77.7910995483, 14.1492996216""";
"VORY,medium_airport,Rajahmundry Airport,151,AS,IN,IN-AP,Rajahmundry,VORY,RJA,,""81.81819915770001, 17.1103992462""";
"VOSM,medium_airport,Salem Airport,1008,AS,IN,IN-TN,Salem,VOSM,SXV,,""78.06559753418, 11.78330039978""";
"VOTR,medium_airport,Tiruchirapally Civil Airport Airport,288,AS,IN,IN-TN,Tiruchirappally,VOTR,TRZ,,""78.70970153808594, 10.765399932861328""";
"VOTV,large_airport,Trivandrum International Airport,15,AS,IN,IN-KL,Thiruvananthapuram,VOTV,TRV,,""76.9200973511, 8.48211956024""";
"VQGP,medium_airport,Gelephu Airport,980,AS,BT,BT-31,Gelephu,VQGP,GLU,,""90.46412, 26.88456""";
"VQPR,medium_airport,Paro Airport,7332,AS,BT,BT-11,Paro,VQPR,PBH,,""89.42459869380001, 27.403200149499998""";
"VRMG,medium_airport,Gan International Airport,6,AS,MV,MV-01,Gan,VRMG,GAN,MV,""73.155602, -0.693342""";
"VRMH,medium_airport,Hanimaadhoo Airport,4,AS,MV,MV-23,Haa Dhaalu Atoll,VRMH,HAQ,,""73.17050170898438, 6.744229793548584""";
"VRMK,medium_airport,Kadhdhoo Airport,4,AS,MV,MV-05,Kadhdhoo,VRMK,KDO,,""73.52189636230469, 1.8591699600219727""";
"VRMT,medium_airport,Kaadedhdhoo Airport,2,AS,MV,MV-28,Huvadhu Atoll,VRMT,KDM,,""72.99690246582031, 0.48813098669052124""";
"VRMV,medium_airport,Villa Airport,6,AS,MV,MV-13,Maamigili,VRMV,VAM,,""72.8358333333, 3.47055555556""";
"VTBD,large_airport,Don Mueang International Airport,9,AS,TH,TH-10,Bangkok,VTBD,DMK,,""100.607002258, 13.9125995636""";
"VTBK,medium_airport,Kamphaeng Saen Airport,30,AS,TH,TH-72,Nakhon Pathom,VTBK,KDT,,""99.9171981812, 14.1020002365""";
"VTBL,medium_airport,Khok Kathiam Airport,123,AS,TH,TH-16,,VTBL,,,""100.663002014, 14.8746004105""";
"VTBO,medium_airport,Trat Airport,105,AS,TH,TH-23,,VTBO,TDX,,""102.319000244, 12.274600029""";
"VTBS,large_airport,Suvarnabhumi Airport,5,AS,TH,TH-10,Bangkok,VTBS,BKK,,""100.74700164794922, 13.681099891662598""";
"VTBU,medium_airport,U-Tapao International Airport,42,AS,TH,TH-21,Rayong,VTBU,UTP,,""101.00499725341797, 12.679900169372559""";
"VTCC,large_airport,Chiang Mai International Airport,1036,AS,TH,TH-50,Chiang Mai,VTCC,CNX,,""98.962600708, 18.766799926799997""";
"VTCH,medium_airport,Mae Hong Son Airport,929,AS,TH,TH-58,,VTCH,HGN,,""97.97579956054688, 19.301300048828125""";
"VTCL,medium_airport,Lampang Airport,811,AS,TH,TH-52,,VTCL,LPT,,""99.50420379638672, 18.27090072631836""";
"VTCN,medium_airport,Nan Airport,685,AS,TH,TH-55,,VTCN,NNT,,""100.78299713134766, 18.807899475097656""";
"VTCP,medium_airport,Phrae Airport,538,AS,TH,TH-54,,VTCP,PRH,,""100.16500091552734, 18.132200241088867""";
"VTCT,medium_airport,Chiang Rai International Airport,1280,AS,TH,TH-57,Chiang Rai,VTCT,CEI,,""99.88289642330001, 19.952299118""";
"VTPB,medium_airport,Phetchabun Airport,450,AS,TH,TH-67,,VTPB,PHY,,""101.194999695, 16.6760005951""";
"VTPH,medium_airport,Hua Hin Airport,62,AS,TH,TH-76,Hua Hin,VTPH,HHQ,,""99.951499939, 12.6361999512""";
"VTPI,medium_airport,Takhli Airport,107,AS,TH,TH-60,,VTPI,TKH,,""100.29599762, 15.277299881""";
"VTPM,medium_airport,Mae Sot Airport,690,AS,TH,TH-63,,VTPM,MAQ,,""98.54509735107422, 16.699899673461914""";
"VTPO,medium_airport,Sukhothai Airport,179,AS,TH,TH-64,,VTPO,THS,,""99.81819915771484, 17.238000869750977""";
"VTPP,medium_airport,Phitsanulok Airport,154,AS,TH,TH-65,,VTPP,PHS,,""100.27899932861328, 16.782899856567383""";
"VTPT,medium_airport,Tak Airport,478,AS,TH,TH-63,,VTPT,TKT,,""99.25330352783203, 16.895999908447266""";
"VTSB,medium_airport,Surat Thani Airport,20,AS,TH,TH-84,Surat Thani,VTSB,URT,,""99.135597229, 9.13259983063""";
"VTSC,medium_airport,Narathiwat Airport,16,AS,TH,TH-96,,VTSC,NAW,,""101.74299621582031, 6.5199198722839355""";
"VTSE,medium_airport,Chumphon Airport,18,AS,TH,TH-86,,VTSE,CJM,,""99.36170196533203, 10.711199760437012""";
"VTSF,medium_airport,Nakhon Si Thammarat Airport,13,AS,TH,TH-80,Nakhon Si Thammarat,VTSF,NST,,""99.9447021484375, 8.539620399475098""";
"VTSG,medium_airport,Krabi Airport,82,AS,TH,TH-81,Krabi,VTSG,KBV,,""98.9861984253, 8.09912014008""";
"VTSH,medium_airport,Songkhla Airport,12,AS,TH,TH-90,,VTSH,SGZ,,""100.60800170898438, 7.186560153961182""";
"VTSK,medium_airport,Pattani Airport,8,AS,TH,TH-94,,VTSK,PAN,,""101.15399932861328, 6.785459995269775""";
